product_name,brand_name,target_gender,release_year,top_notes,heart_notes,base_notes
Dior Homme Intense,Dior,M,2011,Florentine iris absolute,Ecuadorian ambrette seed,Virginia cedar
Sauvage,Dior,M,2015,,,
Sauvage Elixir,Dior,M,2021,"Nutmeg, Cardamom, Cinnamon, Grapefruit",Provençal lavender,Liquorice
Dior Homme Intense,Dior,M,2011,Florentine iris absolute,Ecuadorian ambrette seed,Virginia cedar
Sauvage,Dior,M,2015,,,
Sauvage Elixir,Dior,M,2021,"Nutmeg, Cardamom, Cinnamon, Grapefruit",Provençal lavender,Liquorice
Sauvage,Dior,M,2018,,,
Fahrenheit,Dior,M,1988,"Cedar, Chamomile, Lavender, Mandarin orange, Bergamot, Hawthorn, Lemon, Mace",,
Dior Homme Parfum,Dior,M,2014,,,
Ambre Nuit,Dior,F,2009,"Bergamot, Grapefruit","Pink pepper, Turkish rose","Amber, Cedar"
Hypnotic Poison,Dior,F,1998,"Bitter almond, Coconut, Apricot, Pimento, Plum","Jasmine sambac, Tuberose, Lily of the valley, Rose, Rosewood","Vanilla, Sandalwood"
Dior Homme Original,Dior,M,2011,"Lavender, Sage, Bergamot","Florentine iris absolute, Cocoa, Amber",
Gris Dior,Dior,F,2013,,,
Dior Homme,Dior,M,2020,"Bergamot, Elemi resin, Pink pepper","Atlas cedar, Patchouli",
Bois d'Argent,Dior,F,2004,Yemenite frankincense,"Somalian myrrh, Florentine iris absolute, Indonesian patchouli","Woody notes, Honey, Amber, White musk, Leather"
J'adore,Dior,F,1999,Comorian ylang-ylang,Damask rose,"Jasmine sambac, Grasse jasmine"
Dior Homme Cologne,Dior,M,2013,Calabrian bergamot,Moroccan grapefruit blossom,White musk
Eau Sauvage,Dior,M,1966,"Lemon, Bergamot, Basil, Lavender, Rosemary, Cumin, Fruity notes","Carnation, Coriander, Jasmine, Patchouli, Sandalwood, Orris root, Rose",
Dior Homme Sport,Dior,M,2021,"Italian lemon, Aldehydes, Calabrian bergamot","Elemi resin, Pink pepper",
Fève Délicieuse,Dior,F,2015,,,
Eau Sauvage Parfum,Dior,M,2017,"Calabrian bergamot, Orange","Lavender absolute, Hedione, Wild flowers","Philippine elemi, Vetiver, Labdanum, Cinnamon, Star anise"
Dior Addict,Dior,F,2014,"Mandarin orange leaf, Tunisian orange blossom",Jasmine sambac absolute,Bourbon vanilla
